ARTIST,SONG,MF CODE,TRACK
"Charli Xcx And Lil Yachty (Du","After The Afterparty","VSKCH1701","02"
"Charli Xcx Feat Rita Ora","Doing It","MRH126","03"
"Charlie Brown","Charlie Brown","DKM905","--"
"Charlie Brown","Christmas Time Is Here","PR1487","05"
"Charlie Brown","On My Way","ZPP16-2","05"
"Charlie Cruz","Si No Te Hubieras Ido","SCL2294","01"
"Charlie Cruz","Un Chin Chin","SCL1549","03"
"Charlie Daniel Band","Drinkin' My Baby Goodbye","NTPPS01","--"
"Charlie Daniel Band","Drinking My Baby Goodbye","THMC-SCDG","--"
"Charlie Daniels","Devil Went Down To Georgia","WKL206A","04"
"Charlie Daniels","In America","LEG213","05"
"Charlie Daniels","Long Haired Country Boy","SGB2-016","03"
"Charlie Daniels","Simple Man","CBE05-27","04"
"Charlie Daniels","South's Gonna Do It Again","NS4027","01"
"Charlie Daniels","This Ain't No Rag It's A Flag","CB80062","04"
"Charlie Daniels","Uneasy Rider","LEG213","02"
"Charlie Daniels Band","Boogie Woogie Fiddle Country Blues","SC8506","01"
"Charlie Daniels Band","Devil Comes Back To Georgia","PDKCO203","01"
"Charlie Daniels Band","Devil Went Down To Georgia","MMHP303","01"
"Charlie Daniels Band","Drinkin' My Baby Goodbye","SCEMA121","05"
"Charlie Daniels Band","In America","SC8479","05"
"Charlie Daniels Band","Last Fallen Hero","SC3328","02"
"Charlie Daniels Band","Legend Of Wooley Swamp","SCBC56","01"
"Charlie Daniels Band","Long Haired Country Boy","SGB0016","03"
"Charlie Daniels Band","Road Dogs","CB90132","05"
"Charlie Daniels Band","Simple Man","SC8525","05"
"Charlie Daniels Band","South's Gonna Do It","CBSE2","--"
"Charlie Daniels Band","South's Gonna Do It Again","NASH4027","01"
"Charlie Daniels Band","This Ain't No Rag It's A Flag","SDTP9-10","02"
"Charlie Daniels Band","Uneasy Rider","CBSE6","--"
"Charlie Daniels Band And Trav","Southern Boy","CBSE4","--"
"Charlie Drake","My Boomerang Won't Come Back","XPK2-06","03"
"Charlie Garcia","Demoliendo Hoteles","TZLP1030","06"
"Charlie Garcia","No Voy En Tren","KB36","03"
"Charlie Grace","Butterfly","JV0020","04"
"Charlie Landsborough","My Forever Friend","DCK273","04"
"Charlie Louvin","I Don't Love You Anymore","SSK016","03"
"Charlie Louvin","See The Big Man Cry","SSK016","04"
"Charlie Louvin","Think I'll Go Somewhere And Cry Mys","SSK016","02"
"Charlie Major","I Do It For The Money","SC8294","03"
"Charlie Mars","How I Roll","PHM1303","04"
"Charlie Mars","Let The Meter Run","PHM2012","--"
"Charlie Pride","All I Have To Offer You Is Me","CB90065","02"
"Charlie Pride","Amazing Love","SC8604","05"
"Charlie Pride","Burgers And Fries","SC8400","02"
"Charlie Pride","Crystal Chandaliers","STTW2780","03"
"Charlie Pride","Crystal Chandeliers","CB90065","01"
"Charlie Pride","Does My Ring Hurt Your Finger","SC8682","01"
"Charlie Pride","I'll Be Leaving Alone","CB90065","04"
"Charlie Pride","I'm Just Me","SC8697","04"
"Charlie Pride","Is Anybody Goin' To San Antone","CB80101","03"
"Charlie Pride","Is Anybody Going To San Antone","WKL201B","04"
"Charlie Pride","Kiss An Angel Good Mornin'","DKM2019","06"
"Charlie Pride","Mountain Of Love","LKC006B","01"
"Charlie Pride","Never Been So Loved (In All My Life","SC8345","01"
"Charlie Pride","She's Just An Old Love Turned Memor","SC8564","01"
"Charlie Pride","Shoulder To Cry On","SC8647","03"
"Charlie Pride","Wonder Could I Live There Anymore","CB60301","05"
"Charlie Pride","You're So Good When You're Bad","SC8434","01"
"Charlie Pride And Hal Ketchum","For Today","SC8236","05"
"Charlie Puth","Attention","ZPCP1705","02"
"Charlie Puth","Dangerously","DCK223","05"
"Charlie Puth","How Long","ZPCP1708","02"
"Charlie Puth","Look At Me Now","DCK227","04"
"Charlie Puth","Losing My Mind","DCK227","03"
"Charlie Puth","One Call Away","ZPCP034","04"
"Charlie Puth","River","DCK227","06"
"Charlie Puth And Selena Gomez","We Don't Talk Anymore","ZPCP041","01"
"Charlie Puth Feat Meghan Trai","Marvin Gaye","ZDVD2021-2","06"
"Charlie Puth Feat Selena Gome","We Don't Talk Anymore","ZPCP1607","03"
"Charlie Rich","All Over Me","SC8442","04"
"Charlie Rich","Baby Baby","CB90069","03"
"Charlie Rich","Beautiful Woman","SCDIA075","01"
"Charlie Rich","Behind Closed Doors","ZMP3G09","--"
"Charlie Rich","Big Boss Man","CBSE3","--"
"Charlie Rich","Easy Look","SC8676","06"
"Charlie Rich","Everytime You Touch Me (I Get High)","CBSE4","--"
"Charlie Rich","I Love My Friend","SC8442","05"
"Charlie Rich","I Take It On Home","CBE10-02","06"
"Charlie Rich","July 12 1939","SSK022","05"
"Charlie Rich","Lonely Weekends","SSK008","02"
"Charlie Rich","Midnight Special","DCK028","06"
"Charlie Rich","Most Beautiful Girl","ZMP3G09","--"
"Charlie Rich","Most Beautiful Girl In The World","VCDA024","01"
"Charlie Rich","My Elusive Dreams","CBSE6","--"
"Charlie Rich","Road Song","CB90069","05"
"Charlie Rich","Rollin' With The Flow","CBSE2","--"
"Charlie Rich","She Called Me Baby","TT242","05"
"Charlie Rich","She Called My Baby","LN015A","01"
"Charlie Rich","Since I Fell For You","FH8806","02"
"Charlie Rich","Take It On Home","CB60280","02"
"Charlie Rich","Very Special Love Song","SCSAP186","02"
"Charlie Rich Janie Fricke","On My Knees","SC8511","04"
"Charlie Robinson","Life Of The Party","TTM012","06"
"Charlie Robison","Barlight","SC8520","04"
"Charlie Robison","El Cerrito Place","SC8916-V2","04"
"Charlie Robison","I Want You Bad","SC8698","06"
"Charlie Robison","My Hometown","SC3172","06"
"Charlie Robison","Poor Man's Son","CB60199","03"
"Charlie Robison","Walter","CB60311","03"
"Charlie Shaffer","Pearly Shells","MM6102","04"
"Charlie Walker","Don't Squeeze My Sharmon","SSK007","01"
"Charlie Walker","Pick Me Up On Your Way Down","CB5083-01","01"
"Charlie Wilson","Can't Live Without You","PHMU0908","06"
"Charlie Wilson","Charlie Last Name: Wilson","TT271","02"
"Charlie Worsham","Could It Be","PHMC1311","02"
"Charlie Worsham","Rubberband","PHMC1312","01"
"Charlie Xcx Feat Lil Yachty","After The Afterparty","SF371","06"
"Charlie Xcx Feat Rita Ora","Doing It","SF349","03"
"Charlie Zaa","Celos Sin Motivo","TZL244","06"
"Charlie Zaa","Decidido","SCDG800-1","--"
"Charlie Zaa","Flor Sin Reto+o","SCDG800-1","--"
"Charlie Zaa","Flor Sin Retono","TZL244","02"
"Charlie Zaa","Flor Sin Reto'o","TZLV045","01"
"Charlie Zaa","Flor Sin Retorno","PR1494","01"
"Charlie Zaa","La Pollera Colora","TZRP10","02"
"Charlie Zaa","La Pollera Colorada","TZL244","05"
"Charlie Zaa","Odiame-te Esperare","SCDG800-2","--"
"Charlie Zaa","Odiame-te Esperare (Quimeras)","TZL244","03"
"Charlie Zaa","Por Tu Amor","SCL2261","02"
"Charlie Zaa","Rondando Tu Esquina - Nuestro Juram","SCDG800-2","--"
"Charlie Zaa","Rondando Tu Esquina-nuestro Juramen","TZL244","01"
"Charlie Zaa","Si No Puedo Ser Tu Amor","TZL244","04"
"Charlie Zaa","Un Disco Mas - Niegalo Todo","SCDG800-4","--"
"Charlie's Angels","Independent Woman Part 1","MKP2-5548A","04"
"Charlie's Angels","Independent Women","KBA872","01"
"Charlotte Church","All That Love Can Be","TTWP3","01"
"Charlotte Church","Brave New World","STTW1193","04"
"Charlotte Church","Call My Name","MRH022","04"
"Charlotte Church","Crazy Chick","ZMP3G05","--"
"Charlotte Church","Even God Can't Change The Past","MRH025","06"
"Charlotte Church","Moodswings (To Come At Me Like That","STTW2912","03"
"Charlotte Church And Billy Gi","Dream A Dream","PR1436","04"
"Charlotte Church And J Vries","Brave New World (The Opera Song)","STTW2882","03"
"Charlotte Good","Young And The Hopeless","PHMR0308","05"
"Charly Garcia","Demoliendo Hoteles","SCDG800-5","--"
"Charly Mcclain","Dancing Your Memory Away","SC8728","01"
"Charly Mcclain","Radio Heart","CBE09-04","05"
"Charly Mcclain","Sleepin' With The Radio On","CBSE4","--"
"Charly Mcclain","Surround Me With Love","CBSE2","--"
"Charly Mcclain","Who's Cheatin' Who","CB60285","05"
"Charly Mcclain And Mickey Gi","Paradise Tonight","CB20638","06"
"Charly Mcclain And Mickey Gil","Paradise Tonight","SC8408","06"
"Charly Mclain","Radio Heart","SC8455","04"
"Charm City Devils","Man Of Constant Sorrow","PHM2012","--"
"Charro Avitia","Muchacho Alegre El","AVF89","03"
"Charts","Deserie","MM6409","03"
"Chas And Dave","Ain't No Pleasin' You","PX014","04"
"Chas And Dave","Ain't No Pleasing You","STTW3320","04"
"Chas And Dave","Gertcha","MRE51","04"
"Chas And Dave","Rabbit","MRE51","01"
"Chas And Dave","Rabbit (Duet Version)","PX014","03"
"Chas And Dave","Rabbit (Solo Version)","PX014","02"
"Chas And Dave","Sideboard Song","MRE51","05"
"Chase Rice","Buzz Back","PHMC1107","05"
"Chase Rice","Everybody We Know Does","DCK222","04"
"Chase Rice","Gonna Wanna Tonight","DCK156","05"
"Chase Rice","Ready Set Roll","SSC435","05"
"Chase-and-status-and-liam Bai","Blind Faith","MRH077","06"
"Chavo Rebelde","Ensename","OKE0194","05"
"Chavo Rebelde","Nuestro Amor","OKE0194","03"
"Chavo Rebelde","Rebelde","OKE0194","04"
"Chavo Rebelde","Salvame","OKE0194","01"
"Chavo Rebelde","Solo Quedate En Silencio","OKE0194","06"
"Chavo Rebelde","Un Poco De Tu Amor","OKE0194","02"
"Chayanne","Atado A Tu Amor","VFLVCD05","03"
"Chayanne","Ay Mama","TZL067","03"
"Chayanne","Boom Boom","TZLV017","02"
"Chayanne","Candela","TZLV015","02"
"Chayanne","Caprichosa","VFL048","01"
"Chayanne","Caprichosa (Spanglish)","SCDG800-3","--"
"Chayanne","Completamente Enamorados","SCDG800-1","--"
"Chayanne","Contra Vientos Y Mareas","TZL288","03"
"Chayanne","Cuidarte El Alma","VFL051","05"
"Chayanne","Dame Touch Me Part 1","SCL1532","03"
"Chayanne","Daria Cualquier Cosa","TZL440","06"
"Chayanne","Dejaria Todo","VFLVCD06","05"
"Chayanne","Despues De Todo","TZL288","02"
"Chayanne","Dulce Y Peligrosa","TZL148","05"
"Chayanne","El Centro De Mi Corazðn","SFDIGI-024","03"
"Chayanne","El Centro De Mi Corazon","TZLP1007","01"
"Chayanne","Este Ritmo Se Baila Asi","TZL288","06"
"Chayanne","Fiesta En America","TZL148","02"
"Chayanne","Fuiste Un Trozo De Hielo En La Esca","TZL288","04"
"Chayanne","Lola","TZL418","02"
"Chayanne","Me Enamore De Ti","TZL425","03"
"Chayanne","Mi Cafetal","TZL067","05"
"Chayanne","No Se Por Que","SCDG800-1","--"
"Chayanne","No Te Preocupes Por Mi","TZLP1104","02"
"Chayanne","Pienso En Ti","TZL004","06"
"Chayanne","Por Amarte Asi","UBLF001","05"
"Chayanne","Provocame","TZL067","06"
"Chayanne","Quisiera Ser","TZL148","06"
"Chayanne","Refugio De Amor","TZL004","03"
"Chayanne","Salome","TZL004","02"
"Chayanne","Sentada Aqui En Mi Alma","VFL052","03"
"Chayanne","Si Nos Quedara Poco Tiempo","TZL437","06"
"Chayanne","Solamente Tu Amor","PR1474","03"
"Chayanne","Te Echo De Menos","TZL288","01"
"Chayanne","Tengo Miedo","SCDG800-1","--"
"Chayanne","Tiempo De Vals","SCDG800-1","--"
"Chayanne","Torero","TZLP1013","01"
"Chayanne","Tu Pirata Soy Yo","TZL148","04"
"Chayanne","Un Siglo Sin Ti","UBLF039","01"
"Chayanne","Y T Te Vas","KB45","05"
"Chayanne","Y Te Te Vas","SCL1550","05"
"Chayanne","Y Tu Te Vas","TZPB002","04"
"Chayanne","Y Tu Te Vas (Salsa)","TZL418","05"
"Chayanne","Yo Te Amo","TZLV012","05"
"Chayanne And Jennifer Lopez","Dame","TZL418","04"
"Chayanne And V Williams","Refugio De Amor","TZLV010","03"
"Chayanne And Vanessa Williams","Refugio De Amor","SCDG800-3","--"
"Chayito Valdes","Cheque En Blanco","OKE0017","02"
"Chayito Valdez","Besos Y Copas","KARA8502","05"
"Cheap Trick","Ain't That A Shame","SC7506-V2","01"
"Cheap Trick","Ain't That A Shame (Live Version)","SCDIA039","04"
"Cheap Trick","Can't Stop Fallin' Into Love","SAVP024","02"
"Cheap Trick","Currender","DKM905","--"
"Cheap Trick","Don't Be Cruel","DKM910","--"
"Cheap Trick","Dream Police","SC2500","01"
"Cheap Trick","Flame","SC2500","02"
"Cheap Trick","I Want You To Want Me","VCDA025","02"
"Cheap Trick","She's Tight","SC8861","03"
"Cheap Trick","Surrender","SC2500","05"
"Cheap Trick","You're All I Wanna Do","SC2500","03"
"Checker Chubby","Pony Time","CB8516-08","04"
"Checkmate","When You Say Nothing At All","BRTSPK006","01"
"Cheeky Girls","Cheeky Song","STTW2881","06"
"Cheeky Girls","Cheeky Song (Touch My Bum)","STTW1191","01"
"Cheeky Girls","Hooray Hooray","SFDVD-CH07","05"
"Cheeky Girls","Hooray Hooray (Cheeky Holiday)","KK021","04"
"Cheep Trick","Don't Be Cruel","DKK002","01"
"Cheers","Cheers","SFMW803","05"
"Cheetah Girls","Cheetah Love","DIS204702","01"
"Cheetah Girls","Cheetah Sisters","DIS610697","01"
"Cheetah Girls","Cinderella","DIS610697","02"
"Cheetah Girls","C'mon","DIS610697","05"
"Cheetah Girls","Dance Me If You Can","DIS204702","02"
"Cheetah Girls","Girl Power","DIS610697","03"
"Cheetah Girls","Girlfriend","DIS610697","06"
"Cheetah Girls","No Place Like Us","DIS204702","05"
"Cheetah Girls","One World","DIS204702","06"
"Cheetah Girls","Stand Up","DIS204702","03"
"Cheetah Girls","Together We Can","DIS610697","04"
"Cheetah Girls","What If","DIS204702","04"
"Cheetah Girls 2","Dance With Me","DIS616337","03"
"Cheetah Girls 2","Do Your Own Thing","DIS616337","05"
"Cheetah Girls 2","It's Over","DIS616337","06"
"Cheetah Girls 2","Party's Just Begun","DIS616337","01"
"Cheetah Girls 2","Strut","DIS616337","02"
"Cheetah Girls 2","Why Wait","DIS616337","04"
"Cheetah Sisters","Cheetah Sisters","DISCHTHG","01"
"Cheetah Sisters","Cinderella","DISCHTHG","02"
"Cheetah Sisters","C'mon","DISCHTHG","05"
"Cheetah Sisters","Dance With Me","DIS61630","03"
"Cheetah Sisters","Do Your Own Thing","DIS61630","05"
"Cheetah Sisters","Girl Power","DISCHTHG","03"
"Cheetah Sisters","Girlfriend","DISCHTHG","06"
"Cheetah Sisters","It's Over","DIS61630","06"
"Cheetah Sisters","Party's Just Begun","DIS61630","01"
"Cheetah Sisters","Strut","DIS61630","02"
"Cheetah Sisters","Together We Can","DISCHTHG","04"
"Cheetah Sisters","Why Wait","DIS61630","04"
"Chef","Chocolate Salty Balls (P S I Love Y","SCDIA097","06"
"Chef","Love Gravy","SGB2-012","03"
"Chef","Simultaneous","SGB2-012","01"
"Chef (South Park)","Chocolate Salty Balls","SF130","02"
"Chef (South Park)","Chocolate Salty Ps I Love You","MTS1208","--"
"Chef (South Park)","Chocolate Salty Ps I Love You)","MTS1029","--"
"Chef (South Park)","Love Gravy","SGB0012","03"
"Chef (South Park)","No Substitute Oh Kathy Lee","SGB2-012","04"
"Chef (South Park)","No Substitute/oh Kathy Lee","MTS1208","--"
"Chef (South Park)","Simultaneous","SGB0012","01"
"Chef/meat Loaf","Tonight Is Right For Love","MTS1208","--"
"Cheira A Lisboa","Fado","PKFD04","02"
"Chelly Wright","Jezebel","THMC-SCDG","--"
"Chelly Wright 00575","Jezebel","NTPPS01","--"
"Chelo","Que Sacrificio","KARA8508","05"
"Chely Wright","Back Of The Bottom Drawer","TT253","01"
"Chely Wright","Bumper Of My S U V","THM2005","--"
"Chely Wright","Bumper Of My Suv","SD0127","06"
"Chely Wright","He's A Good Ole Boy","NS4004","03"
"Chely Wright","Horoscope","SC8764","05"
"Chely Wright","I Already Do","SC3065","03"
"Chely Wright","I Could Never Love You Enough","TT064","06"
"Chely Wright","It Was","SC8570","04"
"Chely Wright","Jezebel","SC3292","01"
"Chely Wright","Just Another Heartache","NTPPS01","--"
"Chely Wright","Love He Left Behind","SC2052","01"
"Chely Wright","Love That We Lost","SC8247","06"
"Chely Wright","Never Love You Enough","SC8711","06"
"Chely Wright","One Night In Las Vegas","TTFP46","06"
"Chely Wright","Sea Of Cowboy Hats","SC8236","02"
"Chely Wright","She Went Out For Cigarettes","SC3203","01"
"Chely Wright","Shut Up And Drive","SC3036","03"
"Chely Wright","Single White Fefemale","MMHFC03","01"
"Chely Wright","Single White Female","THMC-SCDG","--"
"Chely Wright","Till I Was Loved By You","NS4011","03"
"Cheneta Jones","Get There","PHMU1303","06"
"Cheo Feliciano","Amada Mia","TZL230","06"
"Cheo Feliciano","Anacaona","TZL230","02"
"Cheo Feliciano","El Pito","TZL230","05"
"Cheo Feliciano","El Raton","TZL230","01"
"Cheo Feliciano","Incomparable","TZL230","04"
"Cheo Feliciano","Juan Alba+il","SCDG800-4","--"
"Cheo Feliciano","Juan Albanil","TZL230","03"
"Cheo Feliciano","Los Entierros","SCDG800-3","--"
"Cheo Feliciano","Salome","SCDG800-5","--"
"Cheo Feliciano And Joe Cuba","El Pito","SCDG800-5","--"
"Cher","After All","RSZ606","06"
"Cher","All I Ever Need (Is You)","MTS1208","--"
"Cher","All I Ever Need Is You","SGB2-010","01"
"Cher","All I Really Want To Do","LEG040","04"
"Cher","All Or Nothing","TTTEP01","02"
"Cher","Baby Don't Go","SGB2-010","02"
"Cher","Bang Bang","SGB2-010","03"
"Cher","Bang Bang (My Baby Shot Me Down)","FH8872","01"
"Cher","Beat Goes On","MTS1208","--"
"Cher","Believe","ZTP042","02"
"Cher","Believe (Dance Remix)","SYB1041","01"
"Cher","Body To Body","TTM004","02"
"Cher","Cowboy's Work Is Never Done","RSZ606","02"
"Cher","Dark Lady","WSD816","02"
"Cher","Different Kind Of Love Song","CB30029","01"
"Cher","Dove L'amore","SF152","04"
"Cher","Gypsies Tramps And Theives","SGB2-010","06"
"Cher","Gypsies Tramps And Thieves","ZMP3G08","--"
"Cher","Gypsies Tramps Thieves","TTFP31-V3","04"
"Cher","Gypsys Tramps And Theives","CB90200","02"
"Cher","Gypsys Tramps And Thieves","SF147","01"
"Cher","Half Breed","WSD816","01"
"Cher","Half-breed","MTS1029","--"
"Cher","Heart Of Stone","SQPACK-3","02"
"Cher","Helf Breed","GEK-A1012","05"
"Cher","I Found Someone","ZMP3G08","--"
"Cher","I Walk Alone","SF336","05"
"Cher","If I Could Turn Back Time","ZMP3G08","--"
"Cher","It's In His Kiss","VSUKC2-04","03"
"Cher","Just Like Jesse James","ZMP3G08","--"
"Cher","Just Like Jessie James","NTPPS03","--"
"Cher","Love And Understanding","ZMP3G04","--"
"Cher","Love Hurts","VCD86-02","03"
"Cher","Music's No Good Without You","TTM004","06"
"Cher","One By One","SC8304","03"
"Cher","Save Up All Your Tears","SQ0002","04"
"Cher","Shoop Shoop Song","ZLP02","05"
"Cher","Shoop Shoop Song (It's In His Kiss)","ZMP3G08","--"
"Cher","Song For The Lonely","CBEP473-3","05"
"Cher","Star Spangled Banner","NTPPS02","--"
"Cher","Strong Enough","THMPL38","03"
"Cher","This Is A Song For The","THMPL38","01"
"Cher","This Is A Song For The Lonely","PSCDG1564","03"
"Cher","Walking In Memphis","XPK2-01","03"
"Cher","Way Of Love","RSZ606","05"
"Cher","We All Sleep Alone","RSZ606","04"
"Cher","Working Girl","SC8142","04"
"Cher","You Haven't Seen The Last Of Me","CB30159","03"
"Cher","You Haven't Seen The Last Of Me (Fr","SFKK57","03"
"Cher And Peter Cetera","After All","WKL028B","01"
"Cher And Peter Cetera","If I Could Turn Back Time","MMHP702","06"
"Cher And Rod Stewart","Bewitched Bothered And Bewildered","SQ0002","03"
"Cher Lloyd","Beautiful People","DCK172","05"
"Cher Lloyd","Bind Your Love","DCK213","01"
"Cher Lloyd","Swagger Jagger","ZMP3G11","--"
"Cher Lloyd","Want U Back","SYB1675","05"
"Cher Lloyd And Ti","I Wish","SFKK82","06"
"Cher Lloyd Feat Mike Posner","With Ur Love","SF310","01"
"Cher With Peter Cetera","After All","NTPPS03","--"
"Cher/peter Cetera","After All","NTPPS02","--"
"Cherelle","Saturday Love","DKK024","04"
"Cheri Keaggy","Make My Life An Altar","BFC5113","05"
"Cherie","I'm Ready","THM2004","--"
"Cherie","Older Than My Years","THM2004","--"
"Cherish","Do It To It","SINU07WIN","05"
"Cherish And Yung Joc","Killa","PHMU0804","06"
"Cherish Sean Paul","Do It To It","THM2006","--"
"Cherl Cole","Parachute","MRH066","06"
"Cherrelle","Saturday Love","DKM910","--"
"Cherry Monroe","Satellites","THM2005","--"
"Cherry Poppin' Daddies","After All","PR1033","01"
"Cherry Poppin' Daddies","Brown Derby Jump","SC8487","02"
"Cherry Poppin' Daddies","Ding Dong Daddy Of The D Car Line","PR1317","02"
"Cherry Poppin' Daddies","Heart Of Stone","PR1033","02"
"Cherry Poppin' Daddies","If I Could Turn Back Time","WKL050A","05"
"Cherry Poppin' Daddies","Shoop Shoop Song","PR1125","04"
"Cherry Poppin' Daddies","Zoot Suit Riot","US01","04"
"Cherry Wild","Play That Funky Music","HP3-37","01"
"Cherstolen Dance And Milky Ch","I Hope You Find It","SS037","04"
